Experience_Years,Job_Position,Salary,Company_Size,Year
3,Data Scientist,104855.0,100000,2020
12,Data Scientist,64287.0,100,2020
6,Data Scientist,27492.0,50000,2020
2,Data Scientist,28056.0,50000,2020
3,Data Scientist,71093.0,1000,2020
5,Data Scientist,51888.0,10,2020
15,Data Scientist,12000.0,10,2020
7,Data Scientist,14568.0,50000,2020
11,Data Scientist,54444.0,50000,2020
15,Data Scientist,1020000.0,1000,2020
8,Data Scientist,19236.0,1000,2020
17,Data Scientist,17568.0,1000,2020
2,Data Scientist,64859.0,50000,2020
30,Data Scientist,4416.0,100,2020
2,Data Scientist,23436.0,10000,2020
1,Data Scientist,264960.0,1000,2020
6,Data Scientist,105000.0,10000,2020
2,Data Scientist,12372.0,100,2020
12,Data Scientist,59454.0,100000,2020
2,Data Scientist,6588.0,100,2020
1,Data Scientist,85000.0,1000,2020
30,Data Scientist,115002.0,100,2020
5,Data Scientist,63890.0,1000,2020
2,Data Scientist,150000.0,1000,2020
3,Data Scientist,27511.0,100000,2020
3,Data Scientist,34200.0,100,2020
9,Data Scientist,186000.0,100000,2020
3,Data Scientist,2000000.0,100000,2020
5,Data Scientist,32429.0,10,2020
3,Data Scientist,36000.0,10,2020
7,Data Scientist,1920000.0,100,2020
13,Data Scientist,60000.0,100000,2020
20,Data Scientist,11676.0,100000,2020
8,Data Scientist,1000000.0,1000,2020
4,Data Scientist,95126.0,100000,2020
15,Data Scientist,70264.0,100,2020
1,Data Scientist,1320.0,10,2020
4,Data Scientist,45241.0,50000,2020
8,Data Scientist,100000.0,1000,2020
9,Data Scientist,59454.0,100000,2020
12,Data Scientist,82000.0,50000,2020
20,Data Scientist,21996.0,10,2020
8,Data Scientist,70264.0,50000,2020
1,Data Scientist,100000.0,50000,2020
6,Data Scientist,64630.0,100,2020
6,Data Scientist,220000.0,100,2020
6,Data Scientist,14568.0,10000,2020
8,Data Scientist,37816.0,50000,2020
12,Data Scientist,14292.0,10,2020
3,Data Scientist,101311.0,50000,2020
2,Data Scientist,45396.0,1000,2020
1,Data Scientist,32556.0,1000,2020
3,Data Scientist,58368.0,100,2020
15,Data Scientist,52390.0,1000,2020
3,Data Scientist,84000.0,100000,2020
1,Data Scientist,29196.0,100,2020
10,Data Scientist,36324.0,1000,2020
7,Data Scientist,103000.0,100,2020
21,Data Scientist,62808.0,100,2020
10,Data Scientist,80925.0,50000,2020
10,Data Scientist,180000.0,1000,2020
6,Data Scientist,19236.0,50000,2020
1,Data Scientist,43948.0,100,2020
5,Data Scientist,18000.0,10,2020
5,Data Scientist,58236.0,1000,2020
2,Data Scientist,250000.0,100,2020
7,Data Scientist,233834.0,10,2020
2,Data Scientist,83194.0,10,2020
2,Data Scientist,28536.0,10,2020
1,Data Scientist,50000.0,50000,2020
6,Data Scientist,130000.0,100000,2020
6,Data Scientist,162147.0,10000,2020
3,Data Scientist,77556.0,100,2020
14,Data Scientist,720000.0,100000,2020
4,Data Scientist,138000.0,50000,2020
4,Data Scientist,77556.0,100,2020
9,Data Scientist,70264.0,1000,2020
30,Data Scientist,64859.0,100000,2020
1,Data Scientist,19452.0,100,2020
3,Data Scientist,19674.0,100,2020
28,Data Scientist,200000.0,1000,2020
2,Data Scientist,100000.0,1000,2020
7,Data Scientist,1000000.0,50000,2020
3,Data Scientist,31950.0,10,2020
3,Data Scientist,400000.0,100,2020
4,Data Scientist,90000.0,100000,2020
2,Data Scientist,90000.0,100,2020
9,Data Scientist,87000.0,1000,2020
6,Data Scientist,35472.0,50000,2020
8,Data Scientist,150000.0,1000,2020
5,Data Scientist,60200.0,50000,2020
3,Data Scientist,58000.0,100,2020
4,Data Scientist,147500.0,1000,2020
14,Data Scientist,145000.0,100000,2020
21,Data Scientist,17200.0,100,2020
1,Data Scientist,31400.0,1000,2020
8,Data Scientist,155000.0,1000,2020
8,Data Scientist,54455.0,10,2020
50,Data Scientist,200000.0,100,2020
2,Data Scientist,17404.0,1000,2020
14,Data Scientist,544812.0,1000,2020
5,Data Scientist,155000.0,50000,2020
4,Data Scientist,38916.0,1000,2020
2,Data Scientist,56723.0,1000,2020
12,Data Scientist,120000.0,10,2020
3,Data Scientist,15000.0,10,2020
1,Data Scientist,56345.0,100,2020
3,Data Scientist,95000.0,10000,2020
2,Data Scientist,50000.0,100000,2020
7,Data Scientist,105884.0,100000,2020
3,Data Scientist,17028.0,100000,2020
2,Data Scientist,39404.0,100,2020
15,Data Scientist,51888.0,10,2020
10,Data Scientist,518868.0,100000,2020
35,Data Scientist,250000.0,10000,2020
1,Data Scientist,16164.0,100,2020
15,Data Scientist,75631.0,1000,2020
12,Data Scientist,81936.0,100,2020
7,Data Scientist,8400.0,100,2020
30,Data Scientist,130000.0,1000,2020
40,Data Scientist,490000.0,100000,2020
4,Data Scientist,78350.0,10000,2020
3,Data Scientist,11644.0,50000,2020
5,Data Scientist,13188.0,10000,2020
1,Data Scientist,37488.0,1000,2020
8,Data Scientist,95000.0,100000,2020
7,Data Scientist,94000.0,50000,2020
5,Data Scientist,80172.0,10000,2020
1,Data Scientist,58792.0,10000,2020
4,Data Scientist,140000.0,100,2020
15,Data Scientist,275000.0,100000,2020
2,Data Scientist,32664.0,1000,2020
20,Data Scientist,71943.0,100,2020
19,Data Scientist,82155.0,100,2020
10,Data Scientist,15732.0,50000,2020
7,Data Scientist,74000.0,100000,2020
11,Data Scientist,45360.0,50000,2020
2,Data Scientist,8376.0,1000,2020
14,Data Scientist,74267.0,10000,2020
5,Data Scientist,2000000.0,50000,2020
9,Data Scientist,1800000.0,10,2020
2,Data Scientist,24864.0,1000,2020
4,Data Scientist,9216.0,1000,2020
1,Data Scientist,259440.0,50000,2020
10,Data Scientist,38421.0,100000,2020
1,Data Scientist,5868.0,100,2020
20,Data Scientist,0.0,100000,2020
6,Data Scientist,75669.0,50000,2020
6,Data Scientist,1000000.0,100000,2020
10,Data Scientist,293196.0,100,2020
1,Data Scientist,38778.0,100000,2020
8,Data Scientist,61104.0,100,2020
5,Data Scientist,22800.0,1000,2020
8,Data Scientist,41568.0,1000,2020
16,Data Scientist,160000.0,1000,2020
10,Data Scientist,50304.0,1000,2020
5,Data Scientist,13776.0,100,2020
2,Data Scientist,120000.0,100000,2020
7,Data Scientist,36816.0,10,2020
22,Data Scientist,86731.0,100000,2020
1,Data Scientist,10471.0,100,2020
8,Data Scientist,58908.0,1000,2020
1,Data Scientist,24300.0,100,2020
4,Data Scientist,12566.0,100,2020
10,Data Scientist,673272.0,100,2020
3,Data Scientist,11436.0,50000,2020
4,Data Scientist,32028.0,1000,2020
7,Data Scientist,22417.0,10,2020
1,Data Scientist,3351.0,1000,2020
3,Data Scientist,56211.0,100,2020
5,Data Scientist,59454.0,100,2020
5,Data Scientist,11867.0,100,2020
5,Data Scientist,46188.0,1000,2020
6,Data Scientist,45396.0,1000,2020
2,Data Scientist,975828.0,1000,2020
20,Data Scientist,80857.0,100000,2020
6,Data Scientist,72966.0,1000,2020
3,Data Scientist,141240.0,1000,2020
16,Data Scientist,121979.0,100000,2020
3,Data Scientist,28105.0,100,2020
8,Data Scientist,62424.0,50000,2020
5,Data Scientist,11544.0,100,2020
3,Data Scientist,47037.0,10000,2020
2,Data Scientist,505668.0,10,2020
14,Data Scientist,122262.0,100,2020
2,Data Scientist,11544.0,10,2020
6,Data Scientist,81074.0,1000,2020
2,Data Scientist,6981.0,100,2020
7,Data Scientist,22920.0,100,2020
2,Data Scientist,12324.0,50000,2020
5,Data Scientist,11028.0,100,2020
21,Data Scientist,121200.0,1000,2020
3,Data Scientist,28105.0,100,2020
2,Data Scientist,17620.0,1000,2020
13,Data Scientist,139000.0,100000,2020
7,Data Scientist,54049.0,100,2020
2,Data Scientist,841584.0,100000,2020
14,Data Scientist,48644.0,1000,2020
28,Data Scientist,116333.0,100,2020
15,Data Scientist,16754.0,100000,2020
9,Data Scientist,193889.0,50000,2020
2,Data Scientist,1000000.0,100,2020
9,Data Scientist,120000.0,1000,2020
4,Data Scientist,5928.0,1000,2020
13,Data Scientist,64859.0,100,2020
3,Data Scientist,5166.0,1000,2020
3,Data Scientist,48167.0,50000,2020
5,Data Scientist,415092.0,1000,2020
11,Data Scientist,97288.0,1000,2020
3,Data Scientist,41363.0,1000,2020
3,Data Scientist,35724.0,1000,2020
8,Data Scientist,48644.0,100,2020
15,Data Scientist,18876.0,1000,2020
17,Data Scientist,44040.0,50000,2020
3,Data Scientist,34270.0,100,2020
4,Data Scientist,64630.0,100,2020
7,Data Scientist,68748.0,10000,2020
4,Data Scientist,18564.0,50000,2020
8,Data Scientist,96945.0,50000,2020
1,Data Scientist,2592.0,10,2020
3,Data Scientist,37620.0,50000,2020
2,Data Scientist,2508.0,1000,2020
2,Data Scientist,11588.0,1000,2020
7,Data Scientist,19728.0,100,2020
35,Data Scientist,85000.0,100,2020
4,Data Scientist,32315.0,1000,2020
12,Data Scientist,24228.0,1000,2020
9,Data Scientist,42158.0,50000,2020
22,Data Scientist,69800.0,100000,2020
9,Data Scientist,138308.0,50000,2020
1,Data Scientist,4188.0,50000,2020
6,Data Scientist,24000.0,10,2020
1,Data Scientist,11169.0,100,2020
14,Data Scientist,162147.0,100,2020
6,Data Scientist,209426.0,10000,2020
8,Data Scientist,60012.0,100000,2020
1,Data Scientist,45241.0,10000,2020
8,Data Scientist,124800.0,100000,2020
2,Data Scientist,20760.0,100,2020
5,Data Scientist,103408.0,10000,2020
2,Data Scientist,11832.0,10,2020
1,Data Scientist,34900.0,100,2020
8,Data Scientist,13200.0,100,2020
3,Data Scientist,35672.0,50000,2020
20,Data Scientist,97288.0,100000,2020
15,Data Scientist,129259.0,100000,2020
3,Data Scientist,4189.0,100,2020
30,Data Scientist,73473.0,10,2020
22,Data Scientist,86916.0,10000,2020
4,Data Scientist,3348.0,1000,2020
3,Data Scientist,38915.0,50000,2020
8,Data Scientist,64630.0,100,2020
1,Data Scientist,10380.0,100,2020
5,Data Scientist,20784.0,1000,2020
3,Data Scientist,35028.0,100,2020
3,Data Scientist,924468.0,1000,2020
6,Data Scientist,50000.0,10,2020
10,Data Scientist,29580.0,100,2020
15,Data Scientist,84312.0,10,2020
13,Data Scientist,46764.0,100,2020
22,Data Scientist,31176.0,1000,2020
1,Data Scientist,11676.0,10,2020
5,Data Scientist,47023.0,100,2020
8,Data Scientist,56988.0,100000,2020
4,Data Scientist,20943.0,1000,2020
4,Data Scientist,46482.0,100,2020
3,Data Scientist,41077.0,100000,2020
3,Data Scientist,12972.0,10,2020
1,Data Scientist,5940.0,10,2020
18,Data Scientist,108098.0,100000,2020
21,Data Scientist,135000.0,50000,2020
5,Data Scientist,30108.0,100,2020
4,Data Scientist,83619.0,1000,2020
3,Data Scientist,1560.0,10,2020
1,Data Scientist,32392.0,1000,2020
1,Data Scientist,54049.0,10,2020
11,Data Scientist,83236.0,100000,2020
1,Data Scientist,10380.0,1000,2020
1,Data Scientist,28020.0,100,2020
8,Data Scientist,13740.0,100,2020
6,Data Scientist,143699.0,100,2020
11,Data Scientist,120000.0,10000,2020
2,Data Scientist,27372.0,100,2020
6,Data Scientist,60000.0,1000,2020
3,Data Scientist,65043.0,1000,2020
5,Data Scientist,77900.0,10000,2020
3,Data Scientist,65000.0,1000,2020
1,Data Scientist,75000.0,50000,2020
3,Data Scientist,26424.0,100,2020
2,Data Scientist,67000.0,100000,2020
5,Data Scientist,82155.0,100,2020
2,Data Scientist,77832.0,100,2020
11,Data Scientist,74588.0,100,2020
3,Data Scientist,72984.0,100,2020
4,Data Scientist,20943.0,100000,2020
5,Data Scientist,60535.0,1000,2020
25,Data Scientist,170000.0,100,2020
1,Data Scientist,27920.0,100,2020
1,Data Scientist,40212.0,100,2020
4,Data Scientist,14160.0,50000,2020
10,Data Scientist,2000000.0,50000,2020
13,Data Scientist,96000.0,50000,2020
2,Data Scientist,54049.0,1000,2020
2,Data Scientist,8604.0,50000,2020
5,Data Scientist,59454.0,50000,2020
5,Data Scientist,75220.0,100,2020
20,Data Scientist,155112.0,50000,2020
3,Data Scientist,285384.0,100,2020
1,Data Scientist,7692.0,100,2020
5,Data Scientist,71093.0,100000,2020
25,Data Scientist,110000.0,50000,2020
2,Data Scientist,90000.0,50000,2020
3,Data Scientist,101000.0,100,2020
3,Data Scientist,79164.0,1000,2020
5,Data Scientist,8295.0,1000,2020
18,Data Scientist,180000.0,100,2020
2,Data Scientist,64737.0,100,2020
3,Data Scientist,98064.0,1000,2020
7,Data Scientist,16752.0,100,2020
7,Data Scientist,51887.0,1000,2020
23,Data Scientist,31020.0,50000,2020
8,Data Scientist,120000.0,50000,2020
14,Data Scientist,155000.0,100000,2020
5,Data Scientist,18000.0,100,2020
13,Data Scientist,56211.0,50000,2020
7,Data Scientist,51960.0,100,2020
5,Data Scientist,107000.0,100,2020
2,Data Scientist,6981.0,10,2020
1,Data Scientist,25000.0,100,2020
6,Data Scientist,58812.0,100000,2020
7,Data Scientist,49160.0,100000,2020
14,Data Scientist,41508.0,10,2020
3,Data Scientist,91000.0,10000,2020
1,Data Scientist,5028.0,10000,2020
7,Data Scientist,32424.0,50000,2020
4,Data Scientist,77000.0,1000,2020
12,Data Scientist,64859.0,1000,2020
5,Data Scientist,32988.0,50000,2020
18,Data Scientist,125000.0,100000,2020
10,Data Scientist,27492.0,100000,2020
2,Data Scientist,6300.0,100,2020
1,Data Scientist,70000.0,100000,2020
11,Data Scientist,127044.0,100,2020
4,Data Scientist,2000000.0,100,2020
10,Data Scientist,71345.0,100000,2020
7,Data Scientist,50000.0,1000,2020
12,Data Scientist,38484.0,1000,2020
4,Data Scientist,37620.0,50000,2020
4,Data Scientist,1080000.0,100,2020
7,Data Scientist,2000000.0,100,2020
10,Data Scientist,61368.0,1000,2020
26,Data Scientist,205000.0,100000,2020
30,Data Scientist,23591.0,10,2020
3,Data Scientist,10848.0,100,2020
5,Data Scientist,85000.0,1000,2020
5,Data Scientist,103357.0,50000,2020
24,Data Scientist,70692.0,100,2020
2,Data Scientist,46533.0,50000,2020
5,Data Scientist,95000.0,100,2020
4,Data Scientist,90000.0,50000,2020
5,Data Scientist,8100.0,10,2020
2,Data Scientist,93000.0,10000,2020
2,Data Scientist,87000.0,50000,2020
3,Data Scientist,38916.0,100,2020
2,Data Scientist,130000.0,10000,2020
6,Data Scientist,82000.0,100,2020
13,Data Scientist,114863.0,100000,2020
6,Data Scientist,85000.0,100000,2020
3,Data Scientist,56040.0,100,2020
4,Data Scientist,139918.0,100000,2020
4,Data Scientist,71340.0,100,2020
4,Data Scientist,23352.0,10,2020
1,Data Scientist,85385.0,50000,2020
4,Data Scientist,10116.0,100,2020
25,Data Scientist,155000.0,100000,2020
15,Data Scientist,24000.0,10,2020
2,Data Scientist,102102.0,1000,2020
33,Data Scientist,125000.0,100,2020
24,Data Scientist,32316.0,100,2020
13,Data Scientist,130000.0,100,2020
3,Data Scientist,140000.0,10,2020
3,Data Scientist,17748.0,1000,2020
3,Data Scientist,12000.0,100,2020
25,Data Scientist,67084.0,50000,2020
21,Data Scientist,116333.0,100,2020
28,Data Scientist,1000000.0,10,2020
9,Data Scientist,37620.0,50000,2020
5,Data Scientist,75669.0,100000,2020
12,Data Scientist,48644.0,1000,2020
3,Data Scientist,69183.0,1000,2020
15,Data Scientist,68507.0,100,2020
15,Data Scientist,80172.0,10,2020
12,Data Scientist,220000.0,100000,2020
11,Data Scientist,209000.0,100000,2020
8,Data Scientist,672000.0,100,2020
12,Data Scientist,81074.0,10,2020
10,Data Scientist,16488.0,50000,2020
5,Data Scientist,51888.0,10000,2020
7,Data Scientist,6240.0,1000,2020
2,Data Scientist,150000.0,50000,2020
6,Data Scientist,51300.0,1000,2020
13,Data Scientist,79776.0,10,2020
2,Data Scientist,170000.0,100,2020
1,Data Scientist,19458.0,100,2020
15,Data Scientist,175000.0,10,2020
1,Data Scientist,53448.0,50000,2020
5,Data Scientist,120000.0,50000,2020
5,Data Scientist,60000.0,50000,2020
20,Data Scientist,150141.0,50000,2020
15,Data Scientist,750000.0,10000,2020
25,Data Scientist,110000.0,10000,2020
5,Data Scientist,75669.0,50000,2020
3,Data Scientist,5700.0,1000,2020
1,Data Scientist,20943.0,100000,2020
11,Data Scientist,151337.0,100,2020
10,Data Scientist,11169.0,100000,2020
6,Data Scientist,25296.0,100000,2020
2,Data Scientist,17100.0,100,2020
4,Data Scientist,30157.0,1000,2020
1,Data Scientist,225000.0,100000,2020
2,Data Scientist,4468.0,50000,2020
6,Data Scientist,86844.0,1000,2020
2,Data Scientist,43572.0,100,2020
2,Data Scientist,167544.0,100000,2020
6,Data Scientist,64859.0,1000,2020
10,Data Scientist,85000.0,100,2020
6,Data Scientist,77556.0,100,2020
1,Data Scientist,4691.0,100000,2020
2,Data Scientist,4932.0,10,2020
5,Data Scientist,39996.0,10000,2020
2,Data Scientist,20784.0,100,2020
5,Data Scientist,81074.0,100,2020
3,Data Scientist,102693.0,1000,2020
20,Data Scientist,7788.0,10,2020
10,Data Scientist,14400.0,10,2020
22,Data Scientist,70150.0,100000,2020
3,Data Scientist,23304.0,100000,2020
1,Data Scientist,59454.0,100,2020
2,Data Scientist,10632.0,100000,2020
2,Data Scientist,6696.0,1000,2020
6,Data Scientist,34932.0,50000,2020
5,Data Scientist,116364.0,100000,2020
10,Data Scientist,26628.0,1000,2020
3,Data Scientist,155111.0,50000,2020
4,Data Scientist,71093.0,1000,2020
5,Data Scientist,23076.0,1000,2020
5,Data Scientist,70264.0,1000,2020
10,Data Scientist,960000.0,100,2020
1,Data Scientist,13962.0,1000,2020
10,Data Scientist,57000.0,100,2020
10,Data Scientist,22056.0,100,2020
3,Data Scientist,28536.0,10000,2020
12,Data Scientist,120000.0,1000,2020
19,Data Scientist,77556.0,50000,2020
8,Data Scientist,96973.0,100,2020
10,Data Scientist,57072.0,100000,2020
7,Data Scientist,98000.0,1000,2020
7,Data Scientist,12566.0,100000,2020
1,Data Scientist,10000.0,100,2020
3,Data Scientist,775560.0,1000,2020
2,Data Scientist,73500.0,10,2020
3,Data Scientist,38973.0,100000,2020
1,Data Scientist,6283.0,50000,2020
10,Data Scientist,0.0,10,2020
18,Data Scientist,25860.0,1000,2020
10,Data Scientist,93869.0,10000,2020
15,Data Scientist,29580.0,50000,2020
1,Data Scientist,85000.0,10000,2020
3,Data Scientist,59454.0,50000,2020
22,Data Scientist,97288.0,1000,2020
3,Data Scientist,120000.0,10000,2020
5,Data Scientist,62396.0,100,2020
2,Data Scientist,45300.0,100000,2020
12,Data Scientist,80798.0,100000,2020
22,Data Scientist,120000.0,100,2020
12,Data Scientist,38778.0,100000,2020
9,Data Scientist,205000.0,50000,2020
35,Data Scientist,150000.0,100000,2020
4,Data Scientist,100000.0,1000,2020
1,Data Scientist,62697.0,100000,2020
4,Data Scientist,60129.0,100000,2020
7,Data Scientist,1000000.0,10,2020
6,Data Scientist,60000.0,50000,2020
10,Data Scientist,130000.0,100000,2020
5,Data Scientist,15408.0,1000,2020
1,Data Scientist,3072.0,100,2020
10,Data Scientist,55847.0,100,2020
8,Data Scientist,47826.0,1000,2020
1,Data Scientist,17148.0,100,2020
1,Data Scientist,77556.0,100,2020
10,Data Scientist,152473.0,100000,2020
20,Data Scientist,107915.0,100000,2020
30,Data Scientist,28800.0,100,2020
10,Data Scientist,23388.0,50000,2020
5,Data Scientist,27432.0,100000,2020
20,Data Scientist,1200000.0,100,2020
1,Data Scientist,4692.0,1000,2020
4,Data Scientist,33972.0,50000,2020
10,Data Scientist,1000000.0,100000,2020
4,Data Scientist,1992.0,100,2020
4,Data Scientist,122580.0,100,2020
3,Data Scientist,13189.0,1000,2020
5,Data Scientist,64859.0,1000,2020
1,Data Scientist,45396.0,100,2020
11,Data Scientist,16800.0,100,2020
5,Data Scientist,25944.0,10,2020
5,Data Scientist,163344.0,100000,2020
6,Data Scientist,30267.0,50000,2020
3,Data Scientist,119076.0,100,2020
10,Data Scientist,95000.0,1000,2020
14,Data Scientist,162225.0,100,2020
10,Data Scientist,58368.0,100,2020
4,Data Scientist,18804.0,1000,2020
3,Data Scientist,126084.0,100000,2020
1,Data Scientist,27923.0,100000,2020
8,Data Scientist,46764.0,100,2020
4,Data Scientist,853116.0,100,2020
2,Data Scientist,72000.0,10000,2020
24,Data Scientist,60744.0,50000,2020
23,Data Scientist,2000000.0,100000,2020
5,Data Scientist,16056.0,10000,2020
16,Data Scientist,1000000.0,100,2020
20,Data Scientist,102693.0,100000,2020
14,Data Scientist,2000000.0,100000,2020
1,Data Scientist,10380.0,10,2020
30,Data Scientist,183767.0,10,2020
10,Data Scientist,70044.0,50000,2020
3,Data Scientist,49296.0,50000,2020
15,Data Scientist,110000.0,100,2020
3,Data Scientist,58373.0,100000,2020
3,Data Scientist,25944.0,50000,2020
18,Data Scientist,550000.0,50000,2020
8,Data Scientist,42804.0,10,2020
18,Data Scientist,118908.0,100000,2020
2,Data Scientist,4944.0,1000,2020
1,Data Scientist,25860.0,1000,2020
1,Data Scientist,7128.0,10,2020
8,Data Scientist,18192.0,1000,2020
1,Data Scientist,25944.0,100,2020
25,Data Scientist,200000.0,100,2020
5,Data Scientist,15120.0,100,2020
40,Data Scientist,81074.0,10,2020
6,Data Scientist,184195.0,100000,2020
9,Data Scientist,57292.0,1000,2020
12,Data Scientist,133080.0,100000,2020
13,Data Scientist,86478.0,100000,2020
16,Data Scientist,64630.0,1000,2020
2,Data Scientist,2000000.0,50000,2020
5,Data Scientist,115000.0,50000,2020
2,Data Scientist,130000.0,100000,2020
18,Data Scientist,350000.0,50000,2020
2,Data Scientist,8040.0,1000,2020
1,Data Scientist,40251.0,1000,2020
5,Data Scientist,58124.0,100,2020
24,Data Scientist,120000.0,10,2020
2,Data Scientist,64859.0,100,2020
3,Data Scientist,133619.0,1000,2020
6,Data Scientist,90758.0,100000,2020
4,Data Scientist,109776.0,100,2020
1,Data Scientist,0.0,1000,2020
5,Data Scientist,170000.0,1000,2020
7,Data Scientist,108000.0,1000,2020
13,Data Scientist,165000.0,50000,2020
5,Data Scientist,97200.0,100,2020
1,Data Scientist,32676.0,100000,2020
22,Data Scientist,216468.0,100000,2020
4,Data Scientist,12012.0,10000,2020
8,Data Scientist,150322.0,100000,2020
3,Data Scientist,43426.0,100,2020
12,Data Scientist,57555.0,50000,2020
1,Data Scientist,4188.0,100,2020
2,Data Scientist,40086.0,100,2020
11,Data Scientist,160000.0,100,2020
20,Data Scientist,250000.0,100000,2020
11,Data Scientist,28502.0,50000,2020
12,Data Scientist,202000.0,10000,2020
10,Data Scientist,145000.0,1000,2020
8,Data Scientist,64859.0,10,2020
2,Data Scientist,8098.0,10,2020
2,Data Scientist,8377.0,100000,2020
5,Data Scientist,63469.0,100000,2020
2,Data Scientist,5864.0,100000,2020
15,Data Scientist,68724.0,1000,2020
12,Data Scientist,154104.0,100000,2020
4,Data Scientist,51682.0,100000,2020
1,Data Scientist,5868.0,100000,2020
2,Data Scientist,166000.0,100000,2020
8,Data Scientist,59454.0,10000,2020
6,Data Scientist,6228.0,10,2020
1,Data Scientist,5700.0,100,2020
10,Data Scientist,32429.0,100,2020
20,Data Scientist,121979.0,100,2020
2,Data Scientist,19546.0,100000,2020
12,Data Scientist,42583.0,100,2020
5,Data Scientist,8377.0,1000,2020
1,Data Scientist,24863.0,1000,2020
8,Data Scientist,301572.0,100000,2020
8,Data Scientist,14244.0,1000,2020
1,Data Scientist,24540.0,1000,2020
25,Data Scientist,80000.0,100,2020
2,Data Scientist,19896.0,1000,2020
8,Data Scientist,50895.0,10000,2020
16,Data Scientist,132143.0,50000,2020
3,Data Scientist,45408.0,100000,2020
3,Data Scientist,635616.0,50000,2020
11,Data Scientist,100000.0,1000,2020
2,Data Scientist,133160.0,1000,2020
10,Data Scientist,258519.0,1000,2020
6,Data Scientist,60396.0,100000,2020
3,Data Scientist,32429.0,100,2020
1,Data Scientist,45742.0,100000,2020
3,Data Scientist,8517.0,1000,2020
15,Data Scientist,162150.0,10000,2020
7,Data Scientist,37620.0,50000,2020
2,Data Scientist,11169.0,10,2020
6,Data Scientist,84316.0,100000,2020
2,Data Scientist,50806.0,1000,2020
15,Data Scientist,97288.0,50000,2020
1,Data Scientist,10512.0,1000,2020
3,Data Scientist,6632.0,100,2020
1,Data Scientist,24000.0,10,2020
17,Data Scientist,67021.0,10000,2020
1,Data Scientist,23208.0,100,2020
5,Data Scientist,13962.0,1000,2020
8,Data Scientist,70264.0,50000,2020
3,Data Scientist,48644.0,100,2020
13,Data Scientist,180963.0,100000,2020
6,Data Scientist,34904.0,1000,2020
21,Data Scientist,16164.0,1000,2020
2,Data Scientist,1000000.0,10,2020
8,Data Scientist,126938.0,50000,2020
3,Data Scientist,42656.0,1000,2020
1,Data Scientist,2988.0,10,2020
4,Data Scientist,25944.0,10000,2020
4,Data Scientist,37620.0,100000,2020
12,Data Scientist,56211.0,100000,2020
23,Data Scientist,51704.0,1000,2020
16,Data Scientist,27923.0,100000,2020
6,Data Scientist,64859.0,10,2020
1,Data Scientist,16860.0,100,2020
6,Data Scientist,15564.0,10,2020
12,Data Scientist,52211.0,100,2020
15,Data Scientist,152473.0,1000,2020
2,Data Scientist,41640.0,100,2020
1,Data Scientist,5892.0,100,2020
5,Data Scientist,49092.0,100,2020
4,Data Scientist,466980.0,100000,2020
1,Data Scientist,8376.0,100,2020
5,Data Scientist,18917.0,10,2020
3,Data Scientist,29616.0,1000,2020
1,Data Scientist,54049.0,100,2020
3,Data Scientist,48648.0,10,2020
5,Data Scientist,32568.0,100,2020
10,Data Scientist,210132.0,100000,2020
6,Data Scientist,49560.0,100,2020
5,Data Scientist,64859.0,1000,2020
2,Data Scientist,7788.0,100,2020
5,Data Scientist,51888.0,100,2020
2,Data Scientist,34980.0,100,2020
9,Data Scientist,92964.0,100000,2020
8,Data Scientist,110000.0,10000,2020
15,Data Scientist,45180.0,50000,2020
31,Data Scientist,6600.0,1000,2020
5,Data Scientist,140088.0,100,2020
5,Data Scientist,19272.0,50000,2020
20,Data Scientist,125000.0,1000,2020
2,Data Scientist,54049.0,1000,2020
7,Data Scientist,165000.0,100000,2020
10,Data Scientist,91484.0,100,2020
1,Data Scientist,33732.0,100,2020
5,Data Scientist,36753.0,100000,2020
5,Data Scientist,87896.0,10000,2020
2,Data Scientist,12566.0,1000,2020
5,Data Scientist,51888.0,100,2020
4,Data Scientist,9215.0,100000,2020
6,Data Scientist,115000.0,10000,2020
4,Data Scientist,10896.0,1000,2020
9,Data Scientist,129700.0,1000,2020
10,Data Scientist,110000.0,1000,2020
1,Data Scientist,15000.0,100,2020
7,Data Scientist,70000.0,100,2020
6,Data Scientist,70264.0,100000,2020
3,Data Scientist,100524.0,50000,2020
3,Data Scientist,60000.0,10,2020
3,Data Scientist,59454.0,100,2020
3,Data Scientist,876.0,10000,2020
6,Data Scientist,105000.0,100000,2020
3,Data Scientist,73507.0,100000,2020
1,Data Scientist,79000.0,100,2020
32,Data Scientist,152000.0,100000,2020
2,Data Scientist,22620.0,1000,2020
4,Data Scientist,81200.0,50000,2020
5,Data Scientist,45396.0,50000,2020
10,Data Scientist,45396.0,100,2020
2,Data Scientist,105000.0,1000,2020
5,Data Scientist,125000.0,50000,2020
10,Data Scientist,112716.0,1000,2020
11,Data Scientist,6876.0,100000,2020
6,Data Scientist,58620.0,10,2020
8,Data Scientist,19728.0,100,2020
14,Data Scientist,1680000.0,50000,2020
1,Data Scientist,26195.0,100,2020
1,Data Scientist,75000.0,100,2020
1,Data Scientist,50806.0,100,2020
5,Data Scientist,131334.0,100000,2020
3,Data Scientist,250000.0,100000,2020
2,Data Scientist,30240.0,100000,2020
10,Data Scientist,26160.0,10,2020
25,Data Scientist,50124.0,100000,2020
16,Data Scientist,75936.0,100,2020
12,Data Scientist,92000.0,100,2020
